Maryellen Howes,490553072,mhowes0@state.tx.us,3473934.03,967780633,9664,Branch F
Hoyt Faust,129156090,[email],3720635.99,933657181,1213,Branch A
Joanne Coumbe,556176089,[email],1154219.38,493901013,691,Branch G
Amby Chantree,736720529,[email],3228706.2,458012309,9245,Branch F
Buddie Seargeant,666489148,[email],2086936.48,29302895,7906,Branch H
Rhetta Thursfield,584508693,[email],1829924.63,330519186,4022,Branch C
Calypso Gooday,254101261,[email],4621936.82,78747818,7550,Branch A
Abramo Goggan,592007381,[email],856976.57,892295081,4797,Branch C
Valma Burkart,792444442,[email],4153366.07,531904544,7897,Branch J
Fonsie Ondrus,820187562,[email],1011991.87,399076323,7772,Branch J
Prue Coverdill,557835518,[email],3288718.49,450819925,8139,Branch C
Tades Brimm,52563156,[email],3153660.37,318359332,1318,Branch J
Thorndike Matuszyk,362630131,[email],1942954.1,866268279,2327,Branch D
Dasya Barhems,856410632,[email],3313108.04,807962586,2618,Branch D
Nerta Halfhead,56155877,[email],4445177.75,723080753,9307,Branch H
Lian Klimkowski,805454038,[email],1764957.13,572914115,698,Branch A
Pet Baldrey,756424114,[email],3072872.41,657635247,8280,Branch B
Rafaela Cridlin,347880857,[email],2528840.4,643334716,4338,Branch J
Phylis Kohnert,394588447,[email],871237.65,566153639,7121,Branch F
Freddy Tresler,544537053,[email],3148967.23,147891780,6461,Branch G
Augie Ashurst,288489437,[email],1620601.73,981076363,5719,Branch J
Marjory Castellucci,587302744,[email],1682465.73,876080041,4919,Branch E
Belvia O'Hoolahan,686440511,[email],495890.87,604681145,7281,Branch I
Cass Burles,860936257,[email],2365478.36,806781666,5712,Branch G
Yankee Adamovitch,661095794,[email],292996.49,965012992,1345,Branch B
Cesar Wrotham,496078187,[email],3791020.33,73958881,3392,Branch B
Poppy Vicary,949813851,[email],4599222.27,807412657,7888,Branch H
Horatia MacConnulty,484310888,[email],912633.49,869599269,603,Branch A
Danny Sandall,816522967,[email],4482886.15,333335081,9303,Branch J
Malinda De Micoli,769733718,[email],1968949.15,728050995,5360,Branch J
Jessy Stanning,465122761,[email],2657219.5,928032647,6086,Branch B
Matthew Worsom,919533529,[email],4120912.86,236512221,180,Branch J
Nessa McKue,977630969,[email],3770210.59,361569280,9932,Branch D
Milli Charlwood,428946689,[email],3880719.2,962889330,3407,Branch B
Saxon Boatman,340876754,[email],3857118.13,663064999,1086,Branch J
Silvanus Baukham,474513567,[email],768824.45,941445470,2029,Branch J
Kaitlyn Eberst,191767794,[email],1875872.29,941826738,5585,Branch G
Allyson Trobridge,839405730,[email],2773805.75,956523003,4563,Branch A
Ted Bawle,295837938,[email],4386023.59,740609683,277,Branch A
Jeanna Kidner,274860800,[email],2228172.49,72395852,2,Branch B
Nicoline Ambroisin,286306872,[email],4020286.22,733665295,8785,Branch B
Maureen Appleton,614245054,[email],4913526.11,475431572,5282,Branch I
Crichton Rablan,479748210,[email],4493430.49,426204605,3101,Branch C
Lane Bockmaster,554236559,[email],1708812.47,145269811,1796,Branch F
Josephine Gowman,160246169,[email],2328574.27,878060764,2497,Branch H
Tamma McBay,596930617,[email],4974529.69,206438479,3014,Branch D
Blaine Belhome,44888643,[email],1903569.85,110102769,9843,Branch E
Bobbette Coghlan,359176662,[email],2274539.07,11811324,3114,Branch J
Paloma Sillett,132245878,[email],4466631.52,378847295,6079,Branch A
Deidre Baulcombe,872857175,[email],2868940.37,161017245,1977,Branch J
Joyann Witheridge,798840917,[email],912431.31,739981806,2627,Branch A
Carlin Ludlem,926621154,[email],2484163.3,194813373,9277,Branch F
Noreen Chiverstone,120281738,[email],1662618.71,312033704,5960,Branch E
Myrtle Lies,639998598,[email],3085164.28,177721185,3145,Branch I
Yorke Gazey,971280997,[email],1302601.57,990018860,4811,Branch G
Alexis Le Maitre,585067835,[email],4668697.78,249083763,2140,Branch J
Bernelle Wilhelmy,392530325,[email],2199849.52,543815370,8531,Branch I
Hubey Kitman,245053263,[email],3048193.02,200427927,9837,Branch A
Kaela Magister,162393012,[email],1173715.02,792551657,6927,Branch D
Porty Letson,123423626,[email],2877654.43,762917059,8050,Branch E
Othilia Patridge,424883437,[email],4159432.98,328481353,309,Branch J
Florinda Prescote,307176057,[email],188102.9,300606419,998,Branch G
Jillie Wildsmith,611722070,[email],4113247.02,825759586,219,Branch F
Foss Cud,82306409,[email],2976504.55,318258228,7687,Branch E
Roxy McKaile,577796346,[email],41500.18,259100703,5933,Branch E
De Dax,732663774,[email],1946365.78,356069470,1072,Branch D
Allene McKellen,243674369,[email],4761271.69,698133446,7011,Branch G
Terri Billborough,316284548,[email],1752581.01,53646504,9836,Branch G
Caren Bloschke,935197672,[email],3930058.61,905727938,1454,Branch H
Krystle Mepsted,378517912,[email],1894999.92,753588693,7022,Branch E
Penn Comazzo,707503236,[email],233952.7,881922821,4681,Branch I
Luther Brinkworth,712902706,[email],1380246.16,845237643,518,Branch H
Carlie MacAnulty,199608729,[email],4876841.89,47484266,8145,Branch B
Conni Beswetherick,968763572,[email],1705443.59,78183873,8481,Branch A
Joceline Jaggard,644109353,[email],2758871.34,244432619,6433,Branch H
Jameson Howels,752070103,[email],3114393.16,874001065,5448,Branch G
Harcourt Bold,703297778,[email],2266524.73,657273463,2059,Branch E
Pet Wyles,446536415,[email],3506163.04,181159843,1990,Branch F
Jeramie Kobiera,722286084,[email],4077738.54,509950417,4708,Branch I
Tamera Rossi,4730031,[email],353119.33,700978754,8705,Branch B
Darwin Beesley,160263860,[email],4093671.5,865025200,8964,Branch H
Idell Wyche,366505406,[email],3079048.57,823073353,5401,Branch D
Tandi Dottrell,594126029,[email],4223395.65,370492396,1617,Branch E
Carri Guage,136698929,[email],887831.98,735124504,4944,Branch A
Jemie Botright,392734953,[email],4505599.9,872065395,8303,Branch E
Son Germon,102582025,[email],2533578.5,622286066,4898,Branch D
Marcy Hallin,990100094,[email],2528732.4,150708885,3590,Branch B
Giustina Scrivens,425469862,[email],2673064.8,794184515,5379,Branch E
Erl Dreye,475059379,[email],3452527.31,634889682,2764,Branch E
Clemence Lonsbrough,232708745,[email],4267106.39,516376138,362,Branch J
Chrystel McManamon,558253384,[email],291597.29,454348047,7559,Branch G
Cecelia Smeeth,56139419,[email],4297799.22,621441279,9085,Branch J
Averill Illwell,992372533,[email],1337270.1,387295778,8853,Branch I
Iorgos St. Pierre,131242483,[email],438636.96,124297597,8266,Branch B
Mel Ilyinski,838311068,[email],1827649.45,214716701,8347,Branch F
Washington Fairpool,447836778,[email],1546672.44,330919079,8102,Branch E
Francois Pycock,564751323,[email],1276890.06,408885962,7589,Branch B
Horatio Assante,19830809,[email],1551466.36,711198880,8162,Branch H
Griffy Plampeyn,325391101,[email],4315383.08,183055573,9697,Branch C
Wallie Measey,444457601,[email],1197198.28,334699642,108,Branch C
Manon Irnis,456622702,[email],2904204.76,854100501,4190,Branch F
Ariel Izaac,700374654,[email],2317825.34,695173730,1548,Branch E
Rosalia Chatelet,355249971,[email],2568478.75,854424592,6697,Branch G
Osborn Jackman,36716190,[email],559595.07,684913558,7796,Branch I
Monty Adam,987261293,[email],2590152.61,894661248,5317,Branch H
Myrtie Gissing,698392929,[email],2274610.85,149114210,5822,Branch F
Brittani Ladds,365232252,[email],1835176.77,85438271,9546,Branch E
Gannon Billows,124810263,[email],4965396.77,226360392,6301,Branch I
Sibby Tidridge,154237724,[email],1765674.25,419053789,8556,Branch D
Belia Rollinson,688476232,[email],2711898.01,843391219,7191,Branch G
Chrysler Feveryear,569675373,[email],4210304.91,118363261,7811,Branch I
Deedee Fisk,384061878,[email],532611.81,695655517,4481,Branch C
Jessika Done,38946396,[email],521251.7,114855411,950,Branch G
Vally Piola,901644545,[email],4506132.27,258906779,6533,Branch A
Omar Bromehed,820110132,[email],397022.04,264464278,907,Branch G
Dene Orht,819856119,[email],4665845.69,781808395,9213,Branch D
Boniface Jacquemy,749771689,[email],69906.06,311252919,7337,Branch I
Hastie Dawdary,963787720,[email],4688703.33,841182242,3215,Branch A
Ophelie Cranefield,294166567,[email],3752237.25,417093004,6136,Branch G
Trumaine Clouter,493254548,[email],4468644.86,577805959,9729,Branch A
Charlean Burnsyde,234531055,[email],2947173.35,842348804,8057,Branch H
Alard Temlett,366107010,[email],3411987.52,376410468,2620,Branch E
Marve Antonazzi,881472754,[email],1586101.28,15509903,6274,Branch F
Eudora Rigden,77643678,[email],1615354.48,103229186,9007,Branch I
Oralia Dietzler,234216887,[email],1890996.43,543176353,3036,Branch G
Orv Yanson,714057270,[email],2562192.9,608203110,1568,Branch B
Dun Rosberg,769663709,[email],1270713.02,870922111,5144,Branch B
Elvin Spenley,28567218,[email],4434805.88,983643582,5505,Branch I
Levy Luckett,190585004,[email],541504.38,762182871,7351,Branch B
Hesther Deane,536767104,[email],3640704.48,614512267,5075,Branch H
Aindrea Liddall,469360311,[email],1990130.91,344812872,4403,Branch D
Holden Quemby,310103552,[email],3397419.5,47225991,3582,Branch J
Bogart Carlsson,117380149,[email],4309057.15,451160937,7885,Branch H
Palmer Wheatcroft,287613398,[email],2560931.76,562212628,6180,Branch C
Tybie Trusler,581478897,[email],807781.85,273290367,6284,Branch I
Renaldo Mikalski,357482851,[email],3563393.06,17351353,5981,Branch H
Hallsy Detoc,11288116,[email],4470743.91,167699677,1524,Branch G
Georgetta Fifield,891413970,[email],4619326.96,669371178,2376,Branch G
Antony Timmins,83880077,[email],3059852.89,795206695,4128,Branch I
Tadd Aberchirder,306414889,[email],1324066.39,661033473,1000,Branch I
Norbie Tills,82839211,[email],1094347.31,353703729,2661,Branch J
Lilith Gosnold,585491677,[email],3193191.33,387831939,3402,Branch J
Jeffry Agneau,329719273,[email],3147793.31,801394850,7707,Branch I
Mil Pietrzyk,112474439,[email],1218180.02,445254881,5981,Branch A
Findley Van der Spohr,616932191,[email],4856055.29,496682703,7929,Branch F
Gabriel Philson,597858054,[email],350768.41,419519759,3370,Branch G
Therine D'Elias,372236339,[email],2630217.44,908124004,9325,Branch J
Constantino Huot,908878239,[email],505325.38,718053227,7611,Branch G
Carlynn Sholl,608321011,[email],2046758.38,340384255,2748,Branch B
Cathrin O'Feeny,874381555,[email],1310317.56,463424387,680,Branch F
Alisha Boow,652089991,[email],2712928.4,141377585,5696,Branch F
Seth Walewicz,376047469,[email],1290221.83,769062772,2258,Branch C
Rafaello Rendell,700042228,[email],1687099.39,512956271,1476,Branch J
Opal Perrott,819446940,[email],4178233.06,949937686,7428,Branch C
Sheffie Trowle,532356433,[email],284722.57,637364793,5977,Branch E
Ophelia Turner,977339629,[email],45080.27,778443207,9536,Branch I
Gan Caldecott,293570555,[email],1424370.17,89236604,7820,Branch D
Lorens Fakes,653024556,[email],788455.81,240095981,4450,Branch C
Norby Elloit,571506428,[email],1776658.72,759867314,5762,Branch F
Agata Takle,462203135,[email],641575.38,442687767,7725,Branch H
Lilia Coon,6288925,[email],2392917.81,361134565,9645,Branch H
Blondelle Strangeways,189153907,[email],3579895.72,834891421,5736,Branch G
Burke Zecchinelli,490851747,[email],1386371.88,366608364,9298,Branch G
Fair Tchaikovsky,973845134,[email],979795.21,467212158,2751,Branch E
Alfred Wemes,227349501,[email],3726837.23,603628298,5873,Branch E
Darcy Boud,721324754,[email],2889850.29,77049576,3396,Branch J
Shane Dollar,211228624,[email],3964127.93,15086636,6113,Branch D
Inez Mays,137946266,[email],2354467.82,192337592,120,Branch J
Brand Hidderley,95060093,[email],4699918.75,870741861,9095,Branch G
Ryann Skirven,394154394,[email],2537384.4,594601464,8430,Branch I
Winnifred Sellar,936045730,[email],883123.64,596711821,4718,Branch I
Caron Wressell,210185889,[email],3221733.11,763349398,6574,Branch J
Gray Hopfner,691376201,[email],3121167.79,210557761,7483,Branch I
Jeannette Robberecht,129045863,[email],657380.33,84672802,4405,Branch A
Krista Elner,660392205,[email],4289205.84,557229968,71,Branch J
Britteny Abdie,529051165,[email],728889.91,248434141,3863,Branch H
Kendre von Nassau,811069517,[email],4817008.08,91797880,9511,Branch I
Agnesse Oxterby,758878171,[email],4783373.44,235181486,6117,Branch J
Jermaine Janu,160604004,[email],4079009.22,823203320,7512,Branch F
Neda Fromont,392391291,[email],3520881.84,477934854,3494,Branch D
Rick Cauthra,390402339,[email],718203.4,965222191,2188,Branch A
Faun Southerden,697030896,[email],3742783.66,553136048,5863,Branch G
Deeanne Fynes,709004338,[email],3983222.44,216759853,1712,Branch G
Jena Yetton,431749733,[email],1497115.34,535273913,9822,Branch H
Huntington Lamburne,881013964,[email],162387.58,849160649,9122,Branch B
Lorette Pasquale,353397039,[email],512478.18,793512714,6687,Branch H
Kennie Derges,588830326,[email],1682366.43,381096297,3230,Branch E
Roth Shackle,149440937,[email],1145948.39,822052859,1245,Branch H
Delila Heindrich,235468414,[email],3305252.94,754715422,2361,Branch H
Rawley Hearn,211832543,[email],1648009.0,135251596,8829,Branch C
Jefferson Evill,795330009,[email],3567373.47,573789945,2618,Branch D
Mendie Donaher,147043931,[email],4642751.81,756446528,5417,Branch C
Jaquelin Steels,625023087,[email],464837.36,307591860,7000,Branch G
Auguste Sage,790321609,[email],2054512.47,73275357,4299,Branch J
Kingsley Joselin,936688461,[email],2267346.3,287548708,6636,Branch D
Elnora Cudby,454958060,[email],4180613.13,36393889,154,Branch A
Alyce Creavin,447403454,[email],4376425.81,591389878,5468,Branch B
Almeda Minchi,371595650,[email],2868658.16,147830104,4333,Branch B
Clerissa Aspinall,307272517,[email],2047462.24,598605099,9836,Branch D
Gretal Nowland,425035810,[email],2392526.49,765031954,2774,Branch D
Lina Gabe,203157754,[email],8857.07,436214167,9872,Branch I
Rowena Schimpke,636664243,[email],3825372.3,809105307,9164,Branch D
Jim Langston,137543171,[email],3706590.57,599328974,2301,Branch A
Tiff Nodin,215405454,[email],4672063.2,111427020,422,Branch G
Obadiah Akerman,718241159,[email],250275.83,558868800,30,Branch G
Giacobo Abramcik,446789232,[email],911382.66,19967801,4578,Branch B
Daniela Garvin,39198964,[email],2752245.87,597749133,9503,Branch A
Gabbey Rubinowitz,881555367,[email],1077210.36,529969932,193,Branch G
Peta Whooley,45174009,[email],1395576.59,600696290,6501,Branch J
Rebbecca Yoseloff,309946680,[email],555764.85,398944698,7495,Branch C
Maridel Batchelour,500784739,[email],2522302.22,209614936,872,Branch I
Tobiah Daniello,994747027,[email],3922065.49,517653956,1565,Branch H
Janelle Dinjes,258428092,[email],3554462.41,501581228,5788,Branch H
Nealson Andres,905566711,[email],690660.56,651918288,1367,Branch J
Rhody Deetlefs,338063204,[email],1794386.15,318064803,347,Branch F
Carlyle Twinberrow,561822015,[email],2939111.75,404973550,5535,Branch J
Lynette Ostick,949281722,[email],1180385.21,12741243,397,Branch G
Hewie Lange,243207885,[email],2037325.91,356668773,5234,Branch G
Sylvia Poluzzi,911417677,[email],4593030.14,627228355,7996,Branch C
Gerrard Favela,230502953,[email],3751260.36,635336418,2060,Branch D
Dina Durnell,777574905,[email],3978643.8,156272383,1736,Branch E
Simonne Minall,309308407,[email],2243900.05,262191801,9582,Branch C
Iolanthe Costell,418078575,[email],4217996.9,46065866,8864,Branch H
Tiphani Argente,518418701,[email],1378616.06,881901618,5611,Branch D
Celestyn Romans,165774225,[email],366071.09,148178885,8952,Branch G
Rebekah Haste,719852022,[email],608943.64,879982804,2971,Branch I
Angus Leber,528013608,[email],1923058.85,386702158,5154,Branch D
Alverta Paunsford,149125820,[email],3225567.5,777483397,1397,Branch I
Bel Dorow,799082258,[email],1687897.98,642289859,3491,Branch D
Ilsa Bloxam,925868215,[email],1351166.36,854880816,7916,Branch J
Fabien Matuszyk,544848393,[email],4237366.31,786200149,7558,Branch A
Raimund O' Donohue,296951441,[email],4218389.78,425633656,5385,Branch D
Carroll Yashanov,64150905,[email],3306408.96,385991936,361,Branch I
Delcina Loade,665612109,[email],1776274.01,463468554,876,Branch D
Farlay Leadston,119141422,[email],2313279.95,641646712,1994,Branch C
Kikelia Fleetwood,542991710,[email],3494733.92,23769270,8422,Branch J
Frankie Lisciardelli,33506300,[email],4268919.59,361155727,9867,Branch I
Willette Tregian,517488393,[email],4160488.55,247690790,3757,Branch H
Cordy Gowers,377766955,[email],3448296.01,752226464,4222,Branch H
Benedicto Gronous,406406864,[email],1072971.71,193297805,353,Branch I
Marielle Course,195296650,[email],1255916.83,413308939,5680,Branch H
Erhard Le Teve,152972506,[email],1372212.83,529002326,5662,Branch H
Miquela Dangerfield,826087184,[email],1274878.7,93712336,4008,Branch C
Drew Ruppele,460888783,[email],2171235.67,732519774,7975,Branch A
Lazaro Fyldes,965673643,[email],400067.51,863001504,7830,Branch H
Ki Watkiss,449439202,[email],3367996.27,997350055,7497,Branch E
Kelly Heaps,674551979,[email],1470036.42,800874750,6286,Branch E
Anderson Quickfall,504632325,[email],2660056.73,563670752,5654,Branch G
Barnard Samuels,13199431,[email],950274.04,32443904,2466,Branch E
Koressa Viccary,515663039,[email],3673404.66,966987505,5622,Branch E
Gayler Haggerwood,787069318,[email],1906268.54,84728031,67,Branch D
Cecile Gabbott,892240566,[email],4985789.38,469118588,5687,Branch D
Sonnnie Maulin,246959061,[email],2479708.65,602731402,7133,Branch C
Kiley Flewitt,105615479,[email],4936621.48,429541192,6149,Branch I
Danni Bockh,323930799,[email],3266349.02,483626285,1304,Branch F
Hana Duffet,484254309,[email],1631503.29,645544323,4719,Branch D
Tessie Livard,968048139,[email],1648263.38,321862358,9438,Branch E
Merle Rudeforth,171666196,[email],907436.4,225203255,9980,Branch B
Shelley Posvner,404015382,[email],1541810.21,685629692,6978,Branch J
Kasey McGirl,344198303,[email],706513.89,362085228,9396,Branch E
Lucho Paskerful,229565541,[email],3631840.78,268396730,8025,Branch B
Cyndi Jordison,315593820,[email],3084252.23,742719380,5533,Branch A
Ritchie Gegay,770684463,[email],3134466.43,209515363,4790,Branch C
Wiley Arendt,401883724,[email],3730717.97,272300569,3749,Branch G
Garfield Gavan,296721692,[email],4199233.44,228072719,3831,Branch E
Tudor Dunhill,298642068,[email],2037280.96,819377667,9228,Branch G
Winfred Monahan,153444529,[email],39673.95,414491682,81,Branch E
Winna Tallman,989448825,[email],2064054.71,467638770,9553,Branch J
Devin Kempster,272674720,[email],2387206.11,672977251,1003,Branch B
Cyndie Dusey,358170820,[email],1653988.16,488736341,4359,Branch D
Waverley Walczak,438014544,[email],494829.53,973345745,8731,Branch G
Edik Goodinson,933129141,[email],452260.98,724102802,6496,Branch H
Latrena Buncombe,334938952,[email],3227628.82,445948153,6515,Branch J
Web Abramow,504634729,[email],1884068.65,875518506,7879,Branch D
Dona Fuller,508650490,[email],1124176.74,751876188,3090,Branch J
Ripley Boomes,101757115,[email],4875548.18,533500079,6839,Branch B
Bernadina Chazier,257230711,[email],650675.37,235805694,9034,Branch I
Sissie Rowlson,614211805,[email],1563680.47,754696734,8663,Branch D
Duffie Blackway,542603251,[email],2862615.97,719871229,9646,Branch I
Guenevere Brawley,949564451,[email],176524.71,559157426,5015,Branch H
Yalonda Hastelow,316271884,[email],1364777.18,18726710,3844,Branch I
Electra Titherington,970410299,[email],1440198.37,876377088,9129,Branch D
Jock Longhirst,995730634,[email],3859969.23,812023818,7794,Branch A
Conway Teasey,447663749,[email],3504772.08,980637848,1471,Branch A
Allyson Adolfsen,837732281,[email],2506091.27,631576054,2745,Branch I
Boyce Tebbut,476563277,[email],2002692.97,681129632,1677,Branch F
Nissy Gherardini,961532927,[email],1111591.56,469155023,748,Branch J
Melisenda McGlaughn,474534913,[email],3181712.56,102978675,9548,Branch F
Dwight Tomek,851834076,[email],2976068.48,800940111,862,Branch A
Simone Calrow,439637336,[email],1668320.27,122598488,3220,Branch E
Linea Fury,513601995,[email],2889062.29,933564906,3596,Branch B
Noel Mattersley,463002134,[email],3926709.34,747746236,4136,Branch D
Johnathon Burditt,82911343,[email],72718.42,421374300,7846,Branch F
Bengt Assad,759325015,[email],996188.34,380196122,3321,Branch E
Benedikta Trippick,668205363,[email],2853810.94,446096996,6887,Branch D
Morrie Kunz,285788972,[email],4386694.09,231041437,6594,Branch B
Lance Matyasik,309084783,[email],715391.34,1170513,748,Branch C
Wenona Irwin,936247354,[email],629977.53,600165747,6162,Branch E
Hatti Varne,585439520,[email],2998234.12,475085660,1601,Branch E
Ethelin Sindall,362918053,[email],3159700.65,61137266,5131,Branch C
Junette Stockow,961221208,[email],1441532.03,744902854,3037,Branch H
Kurt Franck,651577542,[email],841618.49,348565955,8429,Branch F
Elsi Rosekilly,209258554,[email],3427247.59,890863455,9129,Branch B
Britte Devas,213254394,[email],218436.03,272907559,6003,Branch J
Gallagher Stanning,362673218,[email],4192733.76,882283118,1945,Branch J
Gerladina Iskower,178912169,[email],3999167.62,152573710,9766,Branch F
Tuesday Barabisch,908373527,[email],1200515.54,639341882,4184,Branch J
Marilin Johnson,24045357,[email],969611.83,970069918,9346,Branch F
Jaquenetta Eykel,468834874,[email],3048331.16,808583382,905,Branch C
Tibold Johannes,657001462,[email],1967992.46,99054528,3562,Branch B
Valry Buscher,840434661,[email],3402502.73,606714394,7502,Branch C
Talyah Marklow,915594337,[email],1417952.94,813347157,1731,Branch A
Nikki Maskill,126709794,[email],3268886.81,568964396,1572,Branch G
Sarge MacVagh,529294527,[email],2176782.53,554157828,9115,Branch B
Noelani Piele,452889070,[email],2407073.36,303824071,97,Branch F
Bobbee Segoe,758072135,[email],1005310.45,267709006,7705,Branch A
Torrie Gerrey,457906189,[email],2700681.78,913143931,94,Branch I
Nicki Tuvey,57710136,[email],4021815.16,905274948,2180,Branch H
Hedwiga O'Skehan,547391246,[email],1548577.69,215758277,404,Branch B
Consuelo Liepmann,295970671,[email],264926.11,896774032,5914,Branch D
Rozina Clemas,220083240,[email],3894509.83,912960246,9214,Branch H
Rickey Westhofer,633408686,[email],728223.71,892190027,1377,Branch A
Felicia Carbert,787130383,[email],32803.21,928059830,8671,Branch J
Kathie Veelers,375359842,[email],1572523.27,934979500,1984,Branch B
Shauna Mockler,87666970,[email],1339805.52,289479399,4734,Branch H
Fee Verbrugghen,716747962,[email],2887935.58,311214655,1363,Branch J
Michaella Grassick,94461916,[email],4507267.05,401880163,2339,Branch A
Reyna Coal,660169324,[email],4388130.78,355615685,5902,Branch F
Paola Shegog,210360970,[email],3862241.82,941555630,3792,Branch E
Kip Muffen,607988490,[email],4685679.26,903643309,6921,Branch D
Alvinia Skewes,269820505,[email],2079133.45,849306811,5191,Branch J
Charlena Tuson,251651599,[email],3194824.48,463280916,8855,Branch E
Flint Folling,939880612,[email],3242240.15,714879437,1826,Branch J
Dael Fuge,6297779,[email],1908840.62,901111734,9141,Branch F
