Maryellen Howes,490553072,mhowes0@state.tx.us,3473934.03,967780633,9664,Branch F
Nedi Dunbobbin,734165450,[email],4996412.15,154075591,5683,Branch F
Sauncho Di Iorio,970480843,[email],2654560.63,132901010,1469,Branch I
Harv Fominov,789418479,[email],3653137.31,898294611,946,Branch D
Neile Brazelton,288652473,[email],2535605.25,89531563,1479,Branch B
Romeo Schutze,501941300,[email],903389.47,487787653,3592,Branch H
Kathrine MacCaughen,415086724,[email],2943134.15,226007677,3064,Branch H
Janaye Crosseland,461164429,[email],4002079.21,290998663,958,Branch G
Danny Garroch,571157163,[email],3981478.34,681753812,1460,Branch B
Aleta Yeeles,410582716,[email],573964.14,537019236,1951,Branch A
Templeton Ephgrave,270668958,[email],10067.49,351310208,7780,Branch A
Orlando Habben,551913797,[email],2511844.18,343848168,4326,Branch D
Hailee Laffoley-Lane,699041457,[email],4561407.99,763931513,7136,Branch E
Viki Gerring,509235870,[email],361608.0,760766918,1994,Branch H
Karee Morrall,300401599,[email],4537440.37,177422704,8804,Branch H
Joline Roome,982056782,[email],206845.44,224260829,3133,Branch A
Gwen Tocknell,394040710,[email],3109792.55,620193530,2261,Branch E
Gertrudis Waight,244518563,[email],3006912.68,278096526,2234,Branch G
Violetta Ellam,666065611,[email],299451.85,49901790,4917,Branch F
Page Counihan,286783515,[email],2763108.61,385885372,5471,Branch I
Napoleon Von Der Empten,150117550,[email],1668706.83,518084652,1175,Branch I
Lisa Holdforth,686980696,[email],3113177.06,847176411,9987,Branch E
Gayelord MacCarlich,785120536,[email],2867151.74,769831226,681,Branch E
Clemmy de Copeman,64573312,[email],4334618.22,238461545,1369,Branch D
Brandon Kochel,865228729,[email],1965887.54,121557912,5239,Branch B
Sterling Lilburne,133402762,[email],3873947.45,943340752,2895,Branch I
Lotta Eastman,768629904,[email],2217600.8,218851652,1452,Branch G
Felicity Monteaux,540646211,[email],4457206.28,296854561,9450,Branch G
Raynell Arthars,442591777,[email],3833793.18,400048957,4078,Branch F
Jarib Gosneye,61737179,[email],56367.35,781680807,6306,Branch G
Ida Hemphrey,82857817,[email],3455307.8,656706490,3165,Branch D
Neel Rannie,425221755,[email],4248906.52,245267990,8181,Branch G
Clementine Mcasparan,208270671,[email],4306958.03,848838843,2610,Branch E
Radcliffe Kinchin,255357686,[email],4832017.2,558073303,5092,Branch D
Milzie Pancoust,422903030,[email],586548.07,526749173,6243,Branch H
Beryle Budgey,424601682,[email],839938.96,420396739,205,Branch H
Jordan Swafield,296496262,[email],4642043.77,596499455,6749,Branch H
Ellette Davidek,462642562,[email],4588056.05,519243262,3525,Branch J
Shanta Wrightham,675398263,[email],2588.1,862688705,6295,Branch C
Kaye McNabb,216803588,[email],3160024.96,780977422,6121,Branch A
Evan Fearnall,788964411,[email],1614141.04,232355258,6926,Branch J
Harwilll Dreamer,213285966,[email],210314.57,636725242,3170,Branch B
Rodi Thewles,520124993,[email],2056409.17,162848030,4721,Branch G
Koo Witherup,279182514,[email],2202847.82,598194535,9789,Branch H
Edvard Rance,344776589,[email],776765.18,677359929,5137,Branch I
Adella Hendrick,871230230,[email],869251.31,347454915,9378,Branch B
Barnard Gebby,448603351,[email],3602457.37,66055614,6344,Branch C
Margi Yoakley,827758131,[email],4293170.89,246733978,5467,Branch E
Jackelyn Pepler,155066329,[email],3707345.77,431999916,5023,Branch G
Nev Paskin,365931775,[email],2123928.55,644554582,6997,Branch A
Clark Fawcett,468942506,[email],610974.61,520825194,758,Branch J
Christabella Marushak,943095794,[email],3415468.91,483326898,3481,Branch D
Brear Cheers,738897725,[email],4325013.81,584009856,4387,Branch D
Hilarius Jerg,759965964,[email],4741186.42,342760011,4089,Branch B
Carmina Baynom,250783529,[email],2423958.17,828554337,2747,Branch B
Nanci Annion,853208917,[email],2636730.18,737532734,8976,Branch E
Vivie Bloggett,919901929,[email],2160700.82,340999149,4608,Branch H
Caesar Wortley,120136808,[email],3022267.76,573927273,9565,Branch I
Vaughan Kreber,842796937,[email],4803099.61,410130801,905,Branch F
Kaela Villiers,176769885,[email],836386.03,344636905,1691,Branch D
Emmet Hatchette,828365111,[email],2898600.17,818959154,8805,Branch E
Clarie Martijn,25732818,[email],4205878.13,57515581,180,Branch G
Sallyann Diplock,79875074,[email],4168202.47,663746443,3624,Branch D
Denny Whitford,161439682,[email],1337597.2,195706738,9294,Branch F
Kath Bunner,907460423,[email],4505100.22,296033590,7486,Branch J
Alameda Schukraft,633754502,[email],4843662.25,914941720,1144,Branch A
Druci Cady,344151556,[email],3387442.8,642524105,3704,Branch F
Harrison Jerrams,236026631,[email],1296845.35,650931622,9374,Branch F
Ursa Langeren,547500522,[email],4712729.34,416427356,3411,Branch H
Dudley Bowerbank,974445971,[email],828603.21,37700284,4850,Branch B
Dasya Tomaskunas,530231086,[email],620680.11,784018247,1354,Branch A
North Pock,998153838,[email],3747819.26,30344558,4534,Branch H
Gunter Dunn,622582020,[email],2512298.75,978169012,2756,Branch C
Wye Ruthven,582940707,[email],3756868.57,320840236,9377,Branch J
Shelby Tompkinson,357581468,[email],408158.88,296328971,5498,Branch G
Jourdan Sprigg,940995471,[email],809764.89,265936368,2035,Branch E
Iris Ingray,641089509,[email],3837275.59,627034351,3830,Branch B
Maxine Retallick,710595292,[email],1230511.56,624428217,6550,Branch A
Hamlen Wibrow,80946337,[email],76588.82,266096801,4207,Branch B
Matthus McCaughren,382901868,[email],2748149.28,204638903,3374,Branch J
Jill Francomb,629873093,[email],1316456.95,530481269,5231,Branch I
Kliment Allsebrook,513165507,[email],2957272.79,666967280,5731,Branch C
Suzanna Bussetti,633398954,[email],367739.46,327294049,2350,Branch F
Jourdain Delos,510137368,[email],3950727.71,782315077,9546,Branch F
Leese Lygoe,366358733,[email],943599.37,88648447,894,Branch C
Daniele Buntine,315172212,[email],4782071.56,438223630,2706,Branch J
Annette Cattonnet,151454982,[email],2455456.14,296948204,9478,Branch A
Wilhelmine Nisard,166848820,[email],2298495.32,238732696,2585,Branch D
Malynda Brunroth,378072158,[email],2949254.69,143088246,5846,Branch B
Marleen Wheal,350692428,[email],899163.73,922501844,5227,Branch D
Bird Cobbing,323487498,[email],3707897.46,440190251,8402,Branch F
Caterina Zanioletti,273735317,[email],3766168.72,24084231,4934,Branch E
Candra Kintzel,983891386,[email],2174715.82,872358385,6067,Branch B
Tiffanie Youtead,135455039,[email],1145370.0,98890722,9493,Branch E
Bar Sorel,487115233,[email],289262.15,506050503,1552,Branch D
Emelen Tapscott,198319160,[email],4132337.63,686768564,7460,Branch C
Heather Golds,193660672,[email],1376105.91,297307717,1388,Branch A
Lorilyn Linley,772827405,[email],118121.17,422356985,5287,Branch H
Lorrie Stealy,566383892,[email],3784784.32,26542767,7025,Branch A
Genvieve Brenston,642354200,[email],1121922.44,508793183,9618,Branch G
Jaime Gillaspy,689807793,[email],3858655.87,713718880,6854,Branch G
Skylar Lyal,837036086,[email],1662599.47,412218941,15,Branch E
Monte Euesden,241252348,[email],1464901.83,98645832,2963,Branch C
Boyce Bozier,810522148,[email],3798840.99,638530297,7250,Branch G
Jean Heenan,91766522,[email],1576041.71,338443365,6191,Branch B
Keriann Kneafsey,998831986,[email],2593199.77,154453941,6085,Branch E
Nanni Worgen,791238935,[email],3400714.52,536925308,7146,Branch I
Gallard Mac,570007869,[email],754216.33,351562785,4510,Branch J
Monroe Sabate,983129193,[email],1072031.67,267049227,4130,Branch A
Adrianna Ludl,498580391,[email],1113051.29,955090263,9894,Branch I
Colan Shellcross,411602281,[email],1307570.86,887392120,4575,Branch D
Margeaux Snawden,382536636,[email],4064113.17,146491142,3534,Branch H
Gleda Terbeck,713866415,[email],3123195.58,493437256,3792,Branch H
Annabel Walter,397602506,[email],93076.28,66579862,1829,Branch J
Jeanna Eaglen,194071949,[email],2340366.67,410015330,1711,Branch D
Gilles Orsay,967975629,[email],3043066.13,34795263,5880,Branch H
Carolynn Schafer,211305383,[email],646045.58,56943881,4247,Branch E
Hannie Campany,284692072,[email],1882198.67,110398046,6593,Branch C
Marena Franceschi,46705806,[email],936846.16,28362132,5066,Branch J
Amabelle Rendle,637996142,[email],2981724.49,909710678,6820,Branch B
Jami Cheake,677300132,[email],228693.64,260679115,4322,Branch B
Kristofer Aylin,557106320,[email],4087662.58,385471498,1778,Branch I
Ave Snalham,555777620,[email],1819323.51,337234579,7278,Branch B
Sascha Sproson,964688298,[email],810085.78,496721270,5680,Branch B
Kay Boij,554492430,[email],4320783.36,68267573,3613,Branch H
Trescha Barracks,64803358,[email],2130503.62,984119888,8208,Branch H
Titos Du Hamel,100433182,[email],2603330.13,886187234,7515,Branch A
Paddie Jorcke,67173998,[email],948337.78,84676999,3930,Branch E
Sancho Bracey,121574776,[email],3731725.97,622461890,8107,Branch E
Carly Steele,476469863,[email],3060278.41,492944647,5665,Branch D
Wain Crombleholme,340761464,[email],22152.2,599868297,5703,Branch I
Angel Cripin,381077537,[email],3862480.29,596963572,6384,Branch H
Sherwynd McGonigal,521714178,[email],2494587.23,758706401,3320,Branch H
Corbie Plante,411722311,[email],3160112.7,192247798,5559,Branch G
Elmore Mohamed,225400284,[email],4681705.48,222139430,8609,Branch F
Rene Idney,943258764,[email],3843766.55,401042097,1422,Branch H
Chlo Brunicke,67366799,[email],4442139.87,227256270,6495,Branch F
Gae Castiglioni,225412504,[email],3744743.98,148659560,3613,Branch I
Lombard Tinman,434401928,[email],583690.59,935105200,9561,Branch J
Trudy Coulthard,857294319,[email],1572540.72,287654130,2838,Branch F
Rycca Bennallck,221570515,[email],2485516.55,591089400,6518,Branch I
Oralie Tommasi,345704569,[email],4841368.54,536428058,82,Branch F
Raeann Vlasov,869524766,[email],4148970.08,772433019,9641,Branch G
Charlot Krauss,375853514,[email],2345357.39,995566907,667,Branch B
Alfons Byfield,795843889,[email],971270.55,324434709,4542,Branch G
Rebecca Noke,213638321,[email],4437314.13,185716276,8697,Branch I
Georgianna Noto,359351206,[email],4306130.4,56552057,9855,Branch I
Lanie Sinclaire,936870264,[email],2719570.31,169226080,9418,Branch I
Maxie Syde,359306071,[email],3812738.07,455377244,7656,Branch H
Ashia Hart,253037443,[email],714293.52,620712116,9916,Branch D
Barret Lansdale,42019660,[email],3049709.5,12701099,4782,Branch F
Llewellyn Nanni,38078744,[email],640214.67,672620364,1159,Branch I
Carlyle Gabb,51043992,[email],3046321.17,818973168,276,Branch B
Brock Shaw,296516089,[email],977642.37,255343576,9659,Branch F
Chrissy Brownsea,669987785,[email],4006432.65,735096609,9691,Branch G
Tanny Hatherill,427914337,[email],4709673.37,624612871,8719,Branch C
Philippe Rowswell,217892718,[email],3474935.18,58863945,8456,Branch H
Verina Wade,592864758,[email],1547813.95,549495221,9456,Branch E
Torrance Coit,735170944,[email],4868657.37,217053275,1154,Branch A
Jonathon Mungin,54866075,[email],1494276.48,889948160,6997,Branch D
Trudie Marquet,275049243,[email],4729174.53,705401399,8886,Branch D
Quintana Hourihane,677609771,[email],4852475.55,253815285,6608,Branch A
Reena Tithecott,637521110,[email],3699627.89,976550844,8066,Branch E
Fawn Cremin,238341671,[email],3130995.53,612902347,1611,Branch H
Pattin Keer,441566246,[email],3101157.56,999287040,1437,Branch D
Selig Siburn,372551877,[email],4128683.0,704921211,6484,Branch E
Seymour Gozney,654161208,[email],4793279.34,631984410,8957,Branch F
Lydon Venn,459831563,[email],1171712.41,330513315,7381,Branch C
Ronny Winspurr,909633751,[email],835672.66,489560021,4432,Branch I
Jennee Libbis,671267212,[email],118674.53,658673241,313,Branch D
Harris Wetton,312010195,[email],551361.56,230391756,9060,Branch A
Kaitlyn Charnley,422593923,[email],625550.82,203807399,1687,Branch H
Lorenza Montez,21381654,[email],294695.64,720391257,7011,Branch E
Will St. Pierre,497193372,[email],1452719.01,136461341,6489,Branch A
Othilia Union,669016403,[email],2242042.5,111286047,6688,Branch D
Town Brower,301012169,[email],3381113.84,800831290,8874,Branch C
Freeland Illsley,624418080,[email],151091.93,99453113,7923,Branch E
Helenelizabeth MacFayden,768040702,[email],3154202.56,513936929,7637,Branch D
Rosaleen Cutriss,806775266,[email],4650285.67,615523966,4455,Branch D
Etan Cuttings,952617022,[email],2270406.96,93515728,1943,Branch B
Farra Klemps,836620196,[email],3522774.54,843590086,9301,Branch F
Stanford Dowding,538789314,[email],3931760.96,14930486,8083,Branch B
Pepillo Pollicatt,57985695,[email],1037967.04,86088403,2961,Branch A
Aeriel Keeping,345149638,[email],4826125.43,722584340,3193,Branch G
Tibold Lethlay,485323857,[email],2166913.85,95815089,5338,Branch C
Perice Llewelyn,781085475,[email],2178225.56,750708762,7414,Branch G
Sherwin Keeley,666164162,[email],1463803.55,947282000,9391,Branch A
Alix Chatwin,909975377,[email],4359954.78,523484710,29,Branch C
Frasco Dashkovich,680815578,[email],470043.56,116493227,4500,Branch A
Edi Enochsson,676017121,[email],534119.4,750041680,6813,Branch J
Janeva VanBrugh,314562400,[email],1688293.54,620236332,8766,Branch I
Johannes de Quincey,712061735,[email],3912300.78,919933536,143,Branch E
Mill Birckmann,50717397,[email],1623887.05,299376219,4593,Branch J
Adelaide Dawkins,183911250,[email],3358149.7,97883320,148,Branch E
Duff Manchett,787020372,[email],210219.62,925331723,8410,Branch G
Hadrian Sidery,317155863,[email],795562.76,626747174,1843,Branch F
Lianne Crat,977372885,[email],3274937.78,957407491,2080,Branch A
Margalo Becker,537227403,[email],4324122.98,496589397,3554,Branch D
Hertha Scoullar,222926026,[email],1541598.1,783726383,9175,Branch F
Robers Emsden,512409612,[email],4245826.59,325646234,1145,Branch C
Lauren Maletratt,61126929,[email],3585525.07,42119205,3535,Branch E
Griffin Shinner,434379937,[email],4720993.12,417241819,1288,Branch I
Audra Diviny,350853199,[email],1308454.22,187161722,1878,Branch F
Clarie Hungerford,931821631,[email],257364.61,762626358,9910,Branch H
Alexandra Syers,15675862,[email],834132.12,875050992,9964,Branch J
Sylas Lyons,293639862,[email],430433.54,778058870,4174,Branch A
Addy Grady,345384467,[email],4567029.78,396510270,5669,Branch A
Linnie Whisby,844242470,[email],2626588.77,485064846,5584,Branch E
Ario Masic,751971700,[email],2355375.36,664510893,5503,Branch H
Eugenie Benedidick,808062830,[email],3607970.94,649253465,3210,Branch H
Antonella McDuffie,905854719,[email],1221672.65,5064470,2274,Branch A
Jarred Le Marchant,778317733,[email],4883058.31,933532928,165,Branch J
Osgood Radborn,26690699,[email],908164.83,684434408,5184,Branch H
Trudey Paramore,757507663,[email],314043.56,844147797,8284,Branch C
Elisabeth Schwander,472448034,eschwanderog@example.com,4019339.63,65571036,3257,Branch B
Ainsley Ouver,461497814,[email],1527162.13,147078841,243,Branch F
Ricard Germaine,479040718,[email],2861482.12,523316533,78,Branch G
Darryl Bayman,271678297,[email],628222.23,306497702,9608,Branch G
Trula Keyson,611538189,[email],4976820.63,123827907,6750,Branch D
Glynda Berka,977857780,[email],3684554.64,764406350,6598,Branch C
Nessy Filkov,949509497,[email],1212302.72,265246767,4311,Branch H
Pascale Flude,505858741,[email],2571474.9,749707614,6302,Branch A
Stacee Hassin,129998822,[email],181811.75,462158434,5940,Branch B
Lanae Allbones,958498322,[email],2796629.89,556981287,8825,Branch B
Carie Quelch,938183238,[email],2190202.89,331399914,4590,Branch E
Casey Ducarne,779729214,[email],4672666.23,319884120,7446,Branch G
Kay Sowrey,508454038,[email],2810645.35,746155721,5944,Branch B
Clarabelle Eastup,799333116,[email],1640995.49,33658355,7514,Branch D
Alexine Iltchev,820367971,[email],3703613.46,785306685,1969,Branch I
Sigismundo Brogioni,780768347,[email],146137.0,615898930,7231,Branch C
Marilyn Clayton,641398631,[email],65531.85,388187329,5684,Branch H
Rutherford Robb,31647773,[email],4752633.3,394347292,6185,Branch A
Elysee Warburton,757716323,[email],4272558.26,108839029,1863,Branch E
Arvie Dewsbury,969883131,[email],4845158.77,253729745,2925,Branch H
Isahella Honywill,528184259,[email],4055750.37,790333458,8721,Branch I
Carmel Perton,191817137,[email],2317087.95,926592952,6139,Branch D
Guenna Smeal,134275553,[email],216471.32,166342,8613,Branch A
Dori Chadney,786804352,[email],1259945.18,676603825,3946,Branch H
Holly Domican,132443956,[email],4013440.67,908711670,7000,Branch B
Thorn Tedstone,469187251,[email],4636272.6,96718360,6996,Branch A
Aidan Deguara,689673793,[email],2508361.99,323783877,3889,Branch C
Cross Cutill,938559015,[email],1761508.07,312606984,2425,Branch E
Vassily Stubbings,376592652,[email],2950741.28,368895934,8164,Branch I
Ileane Birkbeck,177084894,[email],2818270.25,948257690,9345,Branch B
Annissa Le Estut,826749926,[email],3041703.76,84969063,2450,Branch B
Sheree Antonin,410547547,[email],1804608.26,644830655,7852,Branch D
Idaline Baylis,695573258,[email],614720.67,747060628,1294,Branch I
Ricky Critten,193862087,[email],4151099.55,631145082,5108,Branch D
Nap Burle,816441163,[email],1985835.2,273526499,3762,Branch C
Carolyne Nice,904701046,[email],2851274.59,437201969,7939,Branch H
Dallon Worcs,648937328,[email],4076089.95,408545817,2076,Branch E
Abeu Grealey,384155588,[email],1123786.16,147307109,3947,Branch J
Fred Boniface,681309907,[email],4654783.96,461778557,4323,Branch H
Tremaine Sanders,968593535,[email],2058339.9,122605110,4677,Branch G
Jacinda Posse,509338901,[email],4312559.24,336948498,4597,Branch I
Lacie Dottrell,336304350,[email],1026007.27,24917044,6367,Branch E
Mathilde Buncom,419891022,[email],3642521.39,199009661,7109,Branch A
Nettie Virgoe,430133982,[email],2100743.6,378541215,5604,Branch A
Cindi Boatwright,336749990,[email],387036.12,921981402,7381,Branch G
Yanaton Wetwood,508616077,[email],2391024.77,537744285,6020,Branch B
Mattheus Benezeit,663308663,[email],193060.46,83773515,1368,Branch C
Latia Hargess,321526825,[email],2265053.47,287284046,9439,Branch I
Chere Paddick,440964476,[email],2622849.66,542356941,2293,Branch F
Dalli Leser,772555470,[email],2714513.85,712653206,9679,Branch G
Kendricks Grishanin,304662995,[email],3215722.66,276419299,3550,Branch A
Josi Brigman,145447355,[email],4277697.4,484799394,3808,Branch B
Beverley Keningham,96016318,[email],1903526.49,572466555,7314,Branch F
Phillip Mixter,23007380,[email],4930544.79,703254611,244,Branch A
Elsey Iveagh,719087108,[email],3198917.3,146956741,6830,Branch D
Patrick Blaase,947184963,[email],3073213.39,801596840,7930,Branch A
Steffane Janowski,13251093,[email],1784083.55,872846203,4407,Branch F
Franky Duigan,582837604,[email],2598117.48,485889086,1648,Branch F
Lennie Kivlin,317061834,[email],4555231.1,254512868,7610,Branch C
Shayne Littleproud,680709853,[email],1648168.59,771906409,6666,Branch I
Andrey Flamank,684416712,[email],1233719.93,40433884,2386,Branch E
Rhett Broinlich,799393152,[email],4219746.36,73224275,9823,Branch G
Hollis Wybrow,870945741,[email],2638302.21,287259887,4272,Branch A
Katya Shallow,245913866,[email],1076711.71,365955745,4071,Branch A
Eachelle Monte,188504511,[email],1726324.95,213762113,2979,Branch F
Raquel Maudson,519726046,[email],4637091.71,582855519,4756,Branch G
Aggi Brigginshaw,951631482,[email],1065152.56,548747120,9458,Branch H
Camella Manser,163014476,[email],3130131.24,39865333,6830,Branch J
Ambrosio Stennings,723028581,[email],1899473.84,342477530,2118,Branch D
Bliss Hazael,863482754,[email],4140480.63,245842835,3893,Branch E
Alma Stoneman,91165492,[email],1650202.16,403148586,4731,Branch E
Merla Holbarrow,534835413,[email],4953772.2,665130722,2075,Branch A
Fannie Brundale,474968872,[email],4865121.16,601379018,2090,Branch F
Lorne Sykora,326146674,[email],3523385.1,573908310,8741,Branch D
Trever Tremblot,494222969,[email],2236605.69,119458823,5671,Branch F
Jehanna Skamell,710553786,[email],1174186.71,451082912,1975,Branch J
Cazzie Milsted,598553722,[email],670933.03,512417433,4284,Branch H
Devinne Threadgall,990215616,[email],1528200.81,914093394,4971,Branch I
Gerladina Rosengarten,221561749,[email],1696886.12,434600944,3078,Branch E
Lind Mauro,515124692,[email],291893.73,718567917,7084,Branch I
Margareta Cottham,860394131,[email],411386.66,651881732,9166,Branch E
Fayre Elcome,258954143,[email],1630522.91,107507959,4535,Branch F
Dorry Lambal,941046689,[email],866822.12,807509826,7337,Branch J
Marven Downes,322924271,[email],221021.08,392715279,7523,Branch G
Emmey Gillbey,777387892,[email],1868978.18,703969508,2604,Branch G
Marlin Streetfield,676252704,[email],3053634.26,185639402,6774,Branch F
Alexei Acosta,320044066,[email],580215.95,643097223,5003,Branch D
Orland Salt,540045361,[email],2546443.39,613153584,8495,Branch B
Wanids Denman,673135357,[email],1456599.05,761214688,6143,Branch H
Wendel Hilldrop,611903796,[email],4671267.53,524741477,9147,Branch G
Alessandra Torn,471679663,[email],599608.1,384100875,735,Branch A
Electra Naisey,450612245,[email],4547667.16,934927342,2855,Branch D
Irvin Peacock,472422501,[email],4580856.43,721581377,8357,Branch H
Howard Bankhurst,456054628,[email],2100877.79,12980510,8562,Branch D
Carla Dumberrill,78294450,[email],1417520.05,906631832,4840,Branch E
Merrie Dodell,141585898,[email],3081017.39,790549837,7503,Branch H
Tonnie Daily,416126936,[email],3725874.85,55761279,2087,Branch F
Biron Wilmut,415157199,[email],740431.47,55878192,7181,Branch I
Shaun D'Aubney,419508729,[email],4168253.83,966521248,3929,Branch I
Lucho Farndell,824220834,[email],3642501.65,361321368,83,Branch D
Alicea Connett,26594138,[email],1347634.46,659203511,5916,Branch C
Shea Eliasson,447453120,[email],4677888.69,977112743,7309,Branch A
Mikel Muselli,111064384,[email],1503886.02,765937354,4525,Branch B
Druci Ennion,860523405,[email],3341509.15,589916002,9711,Branch C
Leila Counihan,289895021,[email],342007.15,66367154,9836,Branch A
Warde Merill,185247904,[email],2359372.77,514988387,3224,Branch C
Raine Boxe,73895636,[email],1692776.49,135264508,2049,Branch F
Vernen Heinle,744977303,[email],1084172.53,772047385,8634,Branch G
Gail Miche,574992823,[email],2139017.58,949011262,1759,Branch J
Patti Triggs,860568218,[email],3101434.93,19219440,8471,Branch C
Eziechiele Boas,148116210,[email],3120846.83,419634568,5244,Branch C
Candice Scones,258026603,[email],4193320.16,534060046,89,Branch H
Armstrong Thrustle,633754357,[email],4816165.53,721525267,8661,Branch F
Guthrie Tarry,53435050,[email],596054.26,163903604,4182,Branch F
Gabrielle Darkott,920839795,[email],3007273.2,266568620,9062,Branch D
Tristam Seamen,545511838,[email],483255.38,796834318,845,Branch B
Gusella Calbert,282946212,[email],776367.91,980172995,514,Branch C
Wileen Piddlesden,2206785,[email],279704.0,597752140,2974,Branch D
Agna Talby,713258764,[email],1319411.95,192478761,3219,Branch A
Maribeth Damrell,650502588,[email],1321099.03,685635444,8942,Branch I
